نوع العقار,المدينة,الحي,الواجهة,عدد الغرف,عدد الصالات,عدد الحمامات,عرض الشارع,المساحة,درج صالة,مطبخ,غرفة خادمة,غرفة سائق,ملحق,حوش,مسبح,قبو,مدخل سيارة,مصعد,السعر الاجمالي,السعر المربع
فيلا,الرياض, حي القيروان ,شمالية,4,5,5,15.0,360.0,0,1,1,1,1,1,0,0,1,1,3800000.0,10555.555555555555
فيلا,الرياض, العيينة ,ثلاث شوارع,7,0,4,0.0,565.0,1,1,0,1,1,0,0,0,1,0,2000000.0,3539.8230088495575
فيلا,الرياض, حي الملك فهد ,جنوبية غربية,6,2,5,20.0,625.0,1,1,1,1,0,0,0,0,0,0,3400000.0,5440.0
فيلا,الرياض, الرياض ,جنوبية,4,3,5,20.0,250.0,1,1,1,0,1,1,0,0,1,0,2350000.0,9400.0
فيلا,الرياض, حي المروج ,جنوبية,3,2,4,15.0,300.0,0,1,1,0,0,1,0,0,0,0,2200000.0,7333.333333333333
فيلا,الرياض, حي العارض ,جنوبية,4,3,5,20.0,336.0,0,1,1,0,1,1,1,0,1,1,2750000.0,8184.523809523809
فيلا,الرياض, حي الملقا7541 ,شمالية,3,1,3,21.0,252.0,1,1,0,0,0,0,0,0,0,1,3200000.0,12698.412698412698
فيلا,الرياض, حي العليا ,غربية,4,1,5,12.0,210.0,1,1,1,0,0,1,0,0,1,0,2400000.0,11428.57142857143
فيلا,الرياض, حي النرجس ,شمالية شرقية,5,4,5,15.0,344.0,1,1,1,1,1,1,1,0,1,1,4200000.0,12209.302325581395
فيلا,الرياض, حي العارض ,جنوبية شرقية,7,5,5,15.0,352.0,1,1,1,1,1,1,1,0,1,1,4000000.0,11363.636363636364
فيلا,الرياض, حي النرجس ,غربية,4,2,4,20.0,300.0,1,1,1,0,0,1,0,0,1,0,3000000.0,10000.0
فيلا,الرياض, حي الملك فهد ,شمالية شرقية,6,2,5,20.0,420.0,0,1,1,1,1,1,0,0,1,0,2400000.0,5714.285714285715
فيلا,الرياض, حي العارض ,جنوبية,5,2,5,20.0,338.0,1,1,1,1,0,1,0,0,1,1,2800000.0,8284.023668639053
فيلا,الرياض, حي النرجس ,غربية,5,3,5,15.0,325.0,0,1,1,1,0,1,0,0,1,1,3300000.0,10153.846153846154
فيلا,الرياض, حي الملقا ,شمالية,6,5,5,20.0,450.0,1,1,1,1,1,1,0,0,1,1,5500000.0,12222.222222222223
فيلا,الرياض, حي النرجس ,غربية,6,3,5,15.0,360.0,1,1,1,0,1,1,0,0,1,1,3550000.0,9861.111111111111
فيلا,الرياض, حي النرجس ,شمالية غربية,4,1,4,15.0,210.0,1,1,1,1,1,1,0,0,1,1,2300000.0,10952.380952380952
فيلا,الرياض, الرياض ,شمالية,5,4,5,10.0,239.0,1,1,1,1,1,1,0,0,1,1,3499000.0,14640.167364016736
فيلا,الرياض, حي صلاح الدين ,غربية,5,5,5,12.0,699.0,0,1,1,1,1,1,1,1,1,1,7500000.0,10729.613733905579
فيلا,الرياض, حي النرجس ,شمالية,5,3,5,25.0,813.0,1,1,1,1,1,1,1,0,1,1,14000000.0,17220.172201722016
فيلا,الرياض, حي الملقا ,شرقية,5,2,5,20.0,375.0,1,1,1,1,0,1,0,0,1,0,3200000.0,8533.333333333334
فيلا,الرياض, حي الندى ,غربية,5,3,5,15.0,300.0,0,1,1,1,0,1,1,1,1,0,3600000.0,12000.0
فيلا,الرياض, حي النفل ,شمالية غربية,7,2,5,20.0,450.0,1,1,1,1,1,1,0,1,1,0,4000000.0,8888.888888888889
فيلا,الرياض, حي النرجس ,جنوبية,6,2,5,15.0,375.0,1,1,1,1,1,1,1,0,1,1,3650000.0,9733.333333333334
فيلا,الرياض, حي النرجس ,جنوبية,5,4,5,25.0,360.0,1,1,1,1,1,1,0,0,1,1,4200000.0,11666.666666666666
فيلا,الرياض, العيينة ,شرقية,5,4,5,20.0,250.0,1,1,1,0,0,1,0,0,1,0,1600000.0,6400.0
فيلا,الرياض, حي العارض ,جنوبية,3,2,5,15.0,216.0,1,1,1,0,0,1,0,0,1,1,2100000.0,9722.222222222223
فيلا,الرياض, حي العارض ,غربية,7,3,5,15.0,360.0,1,1,1,1,1,1,0,0,1,0,2800000.0,7777.777777777777
فيلا,الرياض, حي العارض ,جنوبية,5,5,5,15.0,375.0,1,1,1,1,0,1,0,0,1,0,3000000.0,8000.0
فيلا,الرياض, حي الندى ,شمالية شرقية,6,3,5,12.0,525.0,1,1,1,0,1,1,1,1,1,1,5700000.0,10857.142857142857
فيلا,الرياض, حي العليا ,جنوبية غربية,4,1,5,12.0,252.0,1,1,1,0,0,1,0,0,1,0,2600000.0,10317.460317460318
فيلا,الرياض, الرياض ,جنوبية,7,2,5,14.0,501.0,1,1,1,1,1,1,0,0,1,0,4300000.0,8582.834331337326
فيلا,الرياض, حي الياسمين ,شمالية,5,2,5,15.0,437.0,1,1,1,1,1,1,1,0,1,1,4200000.0,9610.983981693364
فيلا,الرياض, حي النرجس ,شرقية,5,2,5,15.0,270.0,1,1,1,0,0,1,0,0,1,1,2700000.0,10000.0
فيلا,الرياض, الرياض ,جنوبية غربية,4,2,5,15.0,450.0,1,1,1,1,1,1,1,0,1,1,4000000.0,8888.888888888889
فيلا,الرياض, حي الياسمين ,شمالية شرقية,7,3,5,15.0,1107.0,1,1,1,1,1,1,0,1,1,1,10300000.0,9304.426377597109
فيلا,الرياض, حي التعاون ,جنوبية,5,2,5,15.0,312.0,1,1,1,1,0,1,0,0,1,0,2700000.0,8653.846153846154
فيلا,الرياض, حي العليا ,جنوبية غربية,7,2,5,12.0,900.0,1,1,1,1,1,1,0,0,1,0,5000000.0,5555.555555555556
فيلا,الرياض, حي المحمدية ,غربية,4,1,5,20.0,420.0,1,1,1,1,1,1,1,0,1,1,5800000.0,13809.52380952381
فيلا,الرياض, شارع سعيد السلمي ,شرقية,5,3,5,15.0,750.0,1,1,1,1,1,1,1,0,1,1,8200000.0,10933.333333333334
فيلا,الرياض, حي الملك فهد ,جنوبية غربية,5,3,5,20.0,960.0,1,1,1,1,1,1,0,0,1,0,6500000.0,6770.833333333333
فيلا,الرياض, حي الملقا ,شمالية,6,0,5,5.0,360.0,0,1,0,0,0,0,0,0,0,0,4700000.0,13055.555555555555
فيلا,الرياض, حي النرجس ,شمالية,5,3,5,20.0,300.0,1,1,1,0,1,1,0,0,1,1,2600000.0,8666.666666666666
فيلا,الرياض, حي النرجس ,غربية,5,2,4,25.0,375.0,1,1,1,1,1,1,0,0,1,1,4200000.0,11200.0
فيلا,الرياض, حي الياسمين ,شمالية,5,3,5,15.0,405.0,1,1,1,1,1,0,0,0,1,0,3600000.0,8888.888888888889
فيلا,الرياض, حي الياسمين ,جنوبية,6,2,5,15.0,375.0,1,1,1,1,1,1,0,0,1,1,2850000.0,7600.0
فيلا,الرياض, حي الياسمين ,شمالية,7,2,5,15.0,375.0,1,1,1,0,1,1,0,0,1,0,3500000.0,9333.333333333334
فيلا,الرياض, حي حطين ,جنوبية,7,5,5,15.0,450.0,1,1,1,0,1,1,0,1,1,1,5250000.0,11666.666666666666
فيلا,الرياض, حي حطين ,جنوبية,5,2,5,15.0,351.0,1,1,1,0,1,1,0,0,1,1,3750000.0,10683.760683760684
فيلا,الرياض, حي حطين ,غربية,5,3,5,18.0,250.0,1,1,1,0,0,0,0,0,1,1,2500000.0,10000.0
فيلا,الرياض, حي النرجس ,شرقية,5,2,4,15.0,360.0,1,1,1,0,1,1,0,0,1,1,3650000.0,10138.888888888889
فيلا,الرياض, الرياض ,شمالية,5,2,5,14.0,420.0,1,1,1,1,0,1,0,0,1,0,3200000.0,7619.047619047619
فيلا,الرياض, حي الياسمين ,جنوبية,4,2,5,20.0,375.0,0,1,1,1,0,1,0,0,1,1,4200000.0,11200.0
فيلا,الرياض, حي النرجس ,شمالية,6,3,5,15.0,390.0,0,1,1,0,1,1,0,0,1,0,3900000.0,10000.0
فيلا,الرياض, حي النخيل ,شمالية,6,5,5,5.0,525.0,1,1,1,0,0,1,1,1,1,0,5000000.0,9523.809523809523
فيلا,الرياض, حي التعاون ,شمالية غربية,3,7,5,20.0,480.0,1,1,1,1,0,1,0,0,1,1,5800000.0,12083.333333333334
فيلا,الرياض, حي التعاون ,غربية,5,2,5,20.0,200.0,1,1,1,1,0,1,0,0,1,0,2350000.0,11750.0
فيلا,الرياض, حي حطين ,غربية,5,4,5,15.0,505.0,1,1,1,1,1,1,1,1,1,1,8300000.0,16435.643564356436
فيلا,الرياض, حي العارض ,جنوبية,5,5,5,15.0,350.0,1,1,1,1,1,1,0,0,1,0,2600000.0,7428.571428571428
فيلا,الرياض, حي العارض ,جنوبية,5,3,5,15.0,300.0,1,1,1,0,1,1,0,0,1,1,2500000.0,8333.333333333334
فيلا,الرياض, حي العارض ,جنوبية,7,3,5,20.0,675.0,1,1,1,1,1,1,1,0,1,1,5500000.0,8148.148148148148
فيلا,الرياض, حي المصيف ,شرقية,6,2,5,20.0,820.0,1,1,1,1,1,1,1,0,1,0,5000000.0,6097.5609756097565
فيلا,الرياض, حي الملقا ,شمالية,6,3,5,20.0,450.0,1,1,1,1,0,0,0,0,1,1,4800000.0,10666.666666666666
فيلا,الرياض, حي النرجس ,جنوبية شرقية,7,2,5,15.0,300.0,1,1,1,1,0,1,0,0,1,1,3100000.0,10333.333333333334
فيلا,الرياض, حي النرجس ,شمالية غربية,4,2,5,20.0,247.0,1,1,1,1,0,0,0,0,1,0,2400000.0,9716.599190283401
فيلا,الرياض, حي الصحافة ,شرقية,5,1,5,15.0,600.0,0,1,1,1,1,1,0,0,1,0,4500000.0,7500.0
فيلا,الرياض, العيينة ,غربية,7,2,5,15.0,500.0,1,1,1,0,0,1,0,0,1,0,1500000.0,3000.0
فيلا,الرياض, حي النرجس ,جنوبية غربية,6,3,5,15.0,620.0,1,1,1,1,1,1,1,1,1,1,7000000.0,11290.322580645161
فيلا,الرياض, الرياض ,جنوبية,7,2,5,15.0,300.0,1,1,1,1,1,1,0,0,1,0,2800000.0,9333.333333333334
فيلا,الرياض, حي الصحافة ,شمالية,6,2,5,15.0,375.0,1,1,1,1,1,0,0,0,1,1,4880000.0,13013.333333333334
فيلا,الرياض, العيينة ,شمالية,3,3,3,0.0,193.0,0,1,0,1,0,1,0,0,1,0,950000.0,4922.279792746114
فيلا,الرياض, حي الوادي ,غربية,5,3,5,0.0,375.0,1,1,1,1,0,0,0,0,1,0,2200000.0,5866.666666666667
فيلا,الرياض, حي النرجس ,شمالية,5,2,5,15.0,312.0,1,1,1,0,1,0,0,0,1,0,2550000.0,8173.076923076923
فيلا,الرياض, حي النرجس ,شمالية,5,3,5,17.0,240.0,1,1,1,0,0,1,0,0,1,1,2700000.0,11250.0
فيلا,الرياض, حي النخيل ,جنوبية شرقية,7,2,5,30.0,1825.0,1,1,1,1,1,1,1,1,1,0,20000000.0,10958.90410958904
فيلا,الرياض, الرياض ,شرقية,4,1,3,0.0,180.0,0,1,0,0,0,0,0,0,1,0,1100000.0,6111.111111111111
فيلا,الرياض, الرياض ,شمالية,3,1,4,40.0,236.0,1,1,0,0,0,0,0,0,0,0,1070000.0,4533.8983050847455
فيلا,الرياض, حي المونسية ,غربية,4,4,4,0.0,300.0,1,1,0,0,0,0,0,0,0,1,2250000.0,7500.0
فيلا,الرياض, حي المونسية ,غربية,4,2,5,0.0,300.0,1,1,1,0,1,1,0,0,1,1,2200000.0,7333.333333333333
فيلا,الرياض, حي القدس ,شمالية,6,2,5,0.0,900.0,1,1,1,1,1,1,1,0,1,0,4800000.0,5333.333333333333
فيلا,الرياض, حي القدس ,شمالية,5,5,5,0.0,900.0,1,1,0,0,1,1,1,0,1,0,4700000.0,5222.222222222223
فيلا,الرياض, حي الخليج ,غربية,5,2,4,0.0,324.0,1,1,1,1,1,1,0,0,1,0,2200000.0,6790.123456790124
فيلا,الرياض, حي الرمال ,شمالية,7,1,5,0.0,281.0,0,0,0,0,0,0,0,0,0,0,1400000.0,4982.20640569395
فيلا,الرياض, حي النسيم الغربي ,شرقية,5,2,3,0.0,312.0,0,1,0,0,0,1,0,0,1,0,1070000.0,3429.4871794871797
فيلا,الرياض, حي الريان ,جنوبية,7,2,5,15.0,360.0,1,1,1,1,1,0,1,0,1,0,4400000.0,12222.222222222223
فيلا,الرياض, حي الروضة ,جنوبية,5,2,5,0.0,900.0,1,0,0,0,0,0,0,0,0,0,5200000.0,5777.777777777777
فيلا,الرياض, حي المونسية ,جنوبية,6,2,4,0.0,319.0,1,1,1,1,1,1,0,0,1,1,3150000.0,9874.60815047022
فيلا,الرياض, حي الرمال ,جنوبية,7,3,5,0.0,300.0,1,1,1,0,1,1,0,0,1,0,2000000.0,6666.666666666667
فيلا,الرياض, حي الرمال ,جنوبية,7,3,5,0.0,319.0,1,1,1,0,1,1,0,0,1,0,2100000.0,6583.0721003134795
فيلا,الرياض, حي الحمراء ,جنوبية,5,2,1,0.0,750.0,1,1,1,1,1,1,0,0,1,0,4000000.0,5333.333333333333
فيلا,الرياض, حي النسيم الشرقي ,غربية,7,2,5,0.0,480.0,0,1,1,0,1,1,0,0,1,0,1200000.0,2500.0
فيلا,الرياض, حي الرمال ,شمالية,4,1,5,0.0,375.0,1,1,1,0,1,0,0,0,1,1,2450000.0,6533.333333333333
فيلا,الرياض, حي اشبيلية ,شمالية,6,2,4,0.0,500.0,0,1,0,0,1,1,0,0,0,0,3000000.0,6000.0
فيلا,الرياض, حي النهضة ,شمالية,7,5,5,0.0,495.0,1,1,0,0,0,1,0,0,0,0,1700000.0,3434.343434343434
فيلا,الرياض, حي النهضة ,غربية,5,2,5,0.0,324.0,1,0,1,0,1,1,0,0,1,0,1900000.0,5864.197530864198
فيلا,الرياض, حي القادسية ,جنوبية,6,2,5,0.0,365.0,1,0,0,0,0,0,0,0,1,0,2300000.0,6301.369863013699
فيلا,الرياض, حي اشبيلية ,شرقية,5,1,5,0.0,388.0,1,1,1,1,0,1,0,0,1,0,2200000.0,5670.103092783505
فيلا,الرياض, حي النسيم الشرقي ,غربية,7,3,5,0.0,480.0,0,1,0,0,0,0,0,0,0,0,1200000.0,2500.0
فيلا,الرياض, حي قرطبة ,شمالية,5,2,5,0.0,225.0,1,1,1,0,1,1,0,0,1,0,2450000.0,10888.888888888889
فيلا,الرياض, حي الرمال ,شمالية شرقية,6,2,5,0.0,404.0,1,0,0,1,1,1,0,1,1,1,2500000.0,6188.118811881188
فيلا,الرياض, حي الحمراء ,جنوبية,7,4,5,0.0,580.0,1,1,1,1,1,1,1,0,1,1,5400000.0,9310.344827586207
فيلا,الرياض, حي المونسية ,غربية,4,2,4,0.0,300.0,1,1,0,0,1,1,0,0,1,1,2300000.0,7666.666666666667
فيلا,الرياض, حي المونسية ,جنوبية غربية,5,2,4,0.0,480.0,1,1,1,0,1,1,1,0,1,1,5000000.0,10416.666666666666
فيلا,الرياض, حي النسيم الغربي ,جنوبية,5,2,5,12.0,250.0,1,1,0,0,1,1,0,0,1,0,1250000.0,5000.0
فيلا,الرياض, حي المونسية ,غربية,4,2,4,0.0,300.0,1,1,1,0,1,1,0,0,1,1,2300000.0,7666.666666666667
فيلا,الرياض, حي اليرموك ,شرقية,3,2,2,0.0,520.0,0,1,1,0,1,1,0,0,1,0,2400000.0,4615.384615384615
فيلا,الرياض, حي الملك فيصل ,شمالية شرقية,7,0,1,0.0,875.0,1,0,0,0,0,0,0,0,0,0,4500000.0,5142.857142857143
فيلا,الرياض, حي الصفا ,شمالية,5,3,5,0.0,735.0,1,1,1,1,1,1,0,0,1,0,2000000.0,2721.08843537415
فيلا,الرياض, حي النظيم ,جنوبية,4,4,3,0.0,500.0,1,1,0,0,1,1,0,0,1,0,1550000.0,3100.0
فيلا,الرياض, حي النظيم ,جنوبية,1,0,3,0.0,500.0,0,1,0,0,0,0,0,0,0,0,1550000.0,3100.0
فيلا,الرياض, حي الرمال ,غربية,7,2,5,20.0,266.0,1,1,1,0,0,1,0,0,1,0,1465000.0,5507.518796992481
فيلا,الرياض, حي النسيم الشرقي ,شمالية,7,2,5,0.0,483.0,0,1,1,1,1,1,0,0,1,0,1700000.0,3519.6687370600416
فيلا,الرياض, حي الحمراء ,شرقية,7,2,5,0.0,618.0,1,1,1,1,1,1,1,0,1,1,4500000.0,7281.553398058252
فيلا,الرياض, حي النهضة ,جنوبية,4,1,2,0.0,400.0,0,1,1,1,0,1,0,0,0,0,1300000.0,3250.0
فيلا,الرياض, حي اليرموك ,جنوبية,6,1,3,0.0,400.0,0,0,1,1,0,1,0,0,1,0,2000000.0,5000.0
فيلا,الرياض, حي المونسية ,شمالية,6,4,4,0.0,362.0,0,1,1,1,1,1,0,0,1,0,1990000.0,5497.237569060773
فيلا,الرياض, شارع جبل مره ,جنوبية,7,3,5,0.0,450.0,0,1,1,1,0,1,0,0,1,0,2600000.0,5777.777777777777
فيلا,الرياض, حي المونسية ,شمالية,5,2,5,0.0,400.0,1,1,1,1,0,1,0,0,1,0,2850000.0,7125.0
فيلا,الرياض, حي اشبيلية ,شرقية,5,2,5,0.0,430.0,1,1,1,1,1,1,0,0,1,0,2100000.0,4883.720930232558
فيلا,الرياض, حي القدس ,شمالية,4,2,5,0.0,450.0,1,1,1,1,0,1,0,1,1,0,3000000.0,6666.666666666667
فيلا,الرياض, حي المونسية ,شرقية,5,3,4,0.0,308.0,1,0,1,0,1,1,0,0,1,1,2650000.0,8603.896103896104
فيلا,الرياض, حي البيان ,جنوبية,1,2,5,0.0,359.0,1,1,0,0,1,1,0,0,1,0,1650000.0,4596.100278551532
فيلا,الرياض, حي الرمال ,غربية,6,0,5,0.0,280.0,1,0,1,0,0,0,0,0,0,0,1550000.0,5535.714285714285
فيلا,الرياض, حي الرمال ,شرقية,5,4,5,0.0,430.0,0,1,0,0,1,1,0,0,1,0,2500000.0,5813.953488372093
فيلا,الرياض, حي اليرموك ,شرقية,7,1,5,0.0,288.0,1,1,1,0,1,1,0,0,1,0,1800000.0,6250.0
فيلا,الرياض, حي السعادة ,جنوبية,6,2,5,0.0,200.0,1,1,0,0,0,1,0,0,1,1,1680000.0,8400.0
فيلا,الرياض, حي المونسية ,شمالية,7,4,5,0.0,312.0,1,1,1,0,1,1,0,0,1,1,2490000.0,7980.7692307692305
فيلا,الرياض, حي الاندلس ,شرقية,5,2,5,0.0,437.0,1,1,1,1,0,1,0,0,1,0,3500000.0,8009.153318077803
فيلا,الرياض, حي اليرموك ,جنوبية شرقية,7,3,5,0.0,336.0,1,1,1,1,1,1,0,0,1,0,2200000.0,6547.619047619048
فيلا,الرياض, حي اليرموك ,شمالية,5,2,5,0.0,312.0,1,1,1,1,1,1,0,0,1,1,2450000.0,7852.5641025641025
فيلا,الرياض, حي اليرموك ,جنوبية,4,2,4,0.0,250.0,1,0,0,0,1,1,0,0,1,0,2000000.0,8000.0
فيلا,الرياض, حي القدس ,غربية,4,2,4,15.0,149.0,1,1,0,0,0,1,0,0,1,1,1750000.0,11744.96644295302
فيلا,الرياض, حي الرمال ,شمالية,7,2,5,0.0,300.0,1,1,1,1,1,1,0,0,1,1,1850000.0,6166.666666666667
فيلا,الرياض, حي الاندلس ,جنوبية غربية,4,2,5,0.0,280.0,1,1,1,0,1,1,0,0,1,1,2100000.0,7500.0
فيلا,الرياض, حي اليرموك ,جنوبية,5,2,5,0.0,250.0,1,1,1,0,1,1,0,0,1,0,2000000.0,8000.0
فيلا,الرياض, الرياض ,جنوبية,6,3,5,0.0,250.0,1,1,0,0,1,1,0,0,1,0,1470000.0,5880.0
فيلا,الرياض, حي اليرموك ,جنوبية,4,1,4,0.0,250.0,1,1,1,0,1,1,0,0,1,0,1750000.0,7000.0
فيلا,الرياض, حي النسيم الغربي ,شرقية,7,3,4,0.0,300.0,1,1,1,0,1,1,0,0,1,0,1400000.0,4666.666666666667
فيلا,الرياض, ,جنوبية,5,2,5,0.0,250.0,0,1,1,0,1,1,0,0,1,0,1470000.0,5880.0
فيلا,الرياض, الرياض ,جنوبية,5,3,5,0.0,250.0,1,1,0,0,1,1,0,0,1,0,1470000.0,5880.0
فيلا,الرياض, الرياض ,شرقية,5,2,5,0.0,250.0,1,1,1,0,0,1,0,0,1,0,2050000.0,8200.0
فيلا,الرياض, حي النسيم الغربي ,شمالية,5,3,5,0.0,437.0,1,1,0,0,0,1,0,0,1,1,1750000.0,4004.5766590389017
فيلا,الرياض, حي السعادة ,شرقية,7,5,5,21.0,325.0,1,1,1,0,1,1,0,0,1,0,1700000.0,5230.7692307692305
فيلا,الرياض, حي النسيم الغربي ,غربية,7,5,5,12.0,458.0,0,1,0,0,1,1,0,0,0,0,1100000.0,2401.7467248908297
فيلا,الرياض, حي البيان ,شمالية شرقية,7,2,5,0.0,360.0,1,1,0,0,1,0,0,0,0,0,1900000.0,5277.777777777777
فيلا,الرياض, حي المونسية ,شرقية,5,2,5,0.0,250.0,1,1,1,0,1,1,0,0,1,1,1850000.0,7400.0
فيلا,الرياض, حي الجنادرية ,شمالية,4,1,4,0.0,375.0,0,1,0,0,0,1,0,0,1,0,1200000.0,3200.0
فيلا,الرياض, حي الروضة ,شرقية,1,0,5,0.0,335.0,0,1,1,1,0,0,0,0,0,0,2000000.0,5970.149253731343
فيلا,الرياض, حي المونسية ,غربية,5,2,5,0.0,250.0,1,0,1,0,0,1,0,0,0,0,1850000.0,7400.0
فيلا,الرياض, حي القادسية ,شمالية,4,2,5,0.0,270.0,1,1,1,0,1,1,0,0,1,1,1550000.0,5740.740740740741
فيلا,الرياض, حي قرطبة ,غربية,7,4,5,0.0,2500.0,1,1,1,1,1,1,0,0,1,0,16700000.0,6680.0
فيلا,الرياض, حي اشبيلية ,شرقية,7,2,5,0.0,900.0,1,0,0,0,0,0,0,0,0,0,3000000.0,3333.3333333333335
فيلا,الرياض, حي القادسية ,جنوبية شرقية,1,1,5,0.0,337.0,1,1,1,0,0,0,0,0,1,1,1950000.0,5786.350148367953
فيلا,الرياض, حي المونسية ,غربية,5,2,4,0.0,250.0,1,0,1,0,0,0,0,0,0,0,2100000.0,8400.0
فيلا,الرياض, حي الحمراء ,غربية,7,3,5,0.0,1180.0,1,1,1,1,1,1,0,1,0,1,6500000.0,5508.474576271186
فيلا,الرياض, حي الخليج ,جنوبية غربية,7,1,5,0.0,246.0,1,1,1,0,1,1,0,0,1,1,2300000.0,9349.59349593496
فيلا,الرياض, حي الصفا ,غربية,7,4,5,0.0,750.0,0,1,0,0,0,1,0,0,0,0,2700000.0,3600.0
فيلا,الرياض, حي الرمال ,شمالية,4,2,4,0.0,281.0,1,0,1,0,1,1,0,0,1,0,1400000.0,4982.20640569395
فيلا,الرياض, حي قرطبة ,جنوبية,3,1,5,0.0,220.0,1,1,1,1,0,1,0,0,1,0,2200000.0,10000.0
فيلا,الرياض, حي الاندلس ,شمالية,5,1,5,0.0,240.0,1,1,1,0,0,0,0,0,1,1,2000000.0,8333.333333333334
فيلا,الرياض, حي السعادة ,غربية,5,1,3,5.0,300.0,0,1,0,0,0,1,0,0,1,0,1600000.0,5333.333333333333
فيلا,الرياض, حي النسيم الغربي ,شمالية,4,2,4,0.0,312.0,1,1,0,0,1,1,0,0,1,1,1500000.0,4807.692307692308
فيلا,الرياض, الرياض ,شرقية,4,2,4,0.0,390.0,1,1,1,0,1,1,0,0,1,0,1900000.0,4871.794871794872
فيلا,الرياض, حي النظيم ,شرقية,3,1,3,0.0,375.0,0,1,1,0,1,0,0,0,0,0,1070000.0,2853.3333333333335
فيلا,الرياض, حي المونسية ,جنوبية,6,4,5,0.0,262.0,1,1,1,1,0,1,0,0,1,0,2000000.0,7633.587786259542
فيلا,الرياض, حي اشبيلية ,غربية,5,3,5,0.0,300.0,0,0,0,0,1,1,0,0,1,1,1300000.0,4333.333333333333
فيلا,الرياض, حي الجنادرية ,شمالية,4,2,4,0.0,360.0,1,1,1,1,0,0,0,0,1,0,1500000.0,4166.666666666667
فيلا,الرياض, حي الروضة ,شرقية,5,2,5,5.0,335.0,1,1,1,1,1,0,0,0,1,0,2000000.0,5970.149253731343
فيلا,الرياض, حي الازدهار ,غربية,4,4,5,0.0,200.0,1,0,1,0,0,1,0,0,1,1,2400000.0,12000.0
فيلا,الرياض, حي النهضة ,غربية,5,1,4,0.0,417.0,0,1,0,1,1,1,0,0,1,0,2500000.0,5995.2038369304555
فيلا,الرياض, حي النسيم الغربي ,غربية,5,2,5,0.0,625.0,0,1,1,1,1,1,0,0,1,0,1200000.0,1920.0
فيلا,الرياض, الرياض ,جنوبية,5,3,5,0.0,630.0,1,1,1,1,1,1,1,0,1,0,4300000.0,6825.396825396825
فيلا,الرياض, الرياض ,غربية,6,2,5,0.0,305.0,1,0,1,0,1,0,0,0,1,1,1650000.0,5409.836065573771
فيلا,الرياض, حي اليرموك ,شمالية,4,2,4,0.0,250.0,1,1,1,0,1,1,0,0,1,1,1900000.0,7600.0
فيلا,الرياض, حي الخليج ,جنوبية,6,4,3,0.0,350.0,0,0,0,0,0,0,0,0,0,0,1880000.0,5371.428571428572
