نوع العقار,المدينة,الحي,الواجهة,عدد الغرف,عدد الصالات,عدد الحمامات,عرض الشارع,المساحة,درج صالة,مطبخ,غرفة خادمة,غرفة سائق,ملحق,حوش,مسبح,قبو,مدخل سيارة,مصعد,السعر الاجمالي,السعر المربع
فيلا,الرياض, حي الحمراء ,غربية,7,2,5,0.0,2500.0,1,1,1,1,1,1,0,0,1,0,16700000.0,6680.0
فيلا,الرياض, حي غرناطة ,شمالية غربية,5,2,5,0.0,840.0,0,1,0,0,0,0,0,0,1,0,4000000.0,4761.9047619047615
فيلا,الرياض, حي الحمراء ,جنوبية,5,2,5,0.0,618.0,1,1,1,1,1,1,0,0,1,1,6000000.0,9708.73786407767
فيلا,الرياض, حي المونسية ,شمالية,4,2,5,20.0,200.0,1,1,1,0,1,1,0,0,1,0,1200000.0,6000.0
فيلا,الرياض, حي القدس ,شمالية,5,3,5,15.0,900.0,0,1,1,1,1,1,1,0,1,0,5000000.0,5555.555555555556
فيلا,الرياض, الرياض ,غربية,7,3,4,15.0,375.0,1,1,0,0,1,1,0,0,1,0,1500000.0,4000.0
فيلا,الرياض, حي الخليج ,شرقية,5,2,5,20.0,325.0,1,1,0,0,1,0,0,0,1,0,2000000.0,6153.846153846154
فيلا,الرياض, حي الاندلس ,شمالية,6,4,5,12.0,750.0,1,1,1,1,1,1,0,0,1,0,3300000.0,4400.0
فيلا,الرياض, حي الاندلس ,شمالية,6,1,3,15.0,400.0,0,1,0,1,1,1,0,0,1,0,2650000.0,6625.0
فيلا,الرياض, حي الروضة ,غربية,6,1,5,20.0,637.0,0,1,1,1,1,1,0,0,1,0,2550000.0,4003.1397174254316
فيلا,الرياض, حي النهضة ,شمالية,4,2,5,15.0,375.0,1,1,1,0,1,1,0,0,1,1,2650000.0,7066.666666666667
فيلا,الرياض, الرياض ,شرقية,3,0,5,10.0,484.0,0,1,0,0,0,0,0,0,0,0,1670000.0,3450.413223140496
فيلا,الرياض, حي اشبيلية ,شرقية,5,3,5,20.0,432.0,0,1,1,1,0,1,0,0,1,0,2300000.0,5324.074074074074
فيلا,الرياض, حي القادسية ,شرقية,5,0,4,15.0,375.0,0,1,0,0,1,1,0,0,1,0,2400000.0,6400.0
فيلا,الرياض, حي النسيم الغربي ,غربية,7,2,2,10.0,500.0,0,1,0,0,0,0,0,0,1,0,1250000.0,2500.0
فيلا,الرياض, حي المعيزلة ,غربية,4,2,4,20.0,600.0,1,1,1,0,1,1,0,0,1,0,3000000.0,5000.0
فيلا,الرياض, حي الحمراء ,غربية,7,2,5,25.0,618.0,1,1,0,1,1,1,0,0,1,1,6000000.0,9708.73786407767
فيلا,الرياض, حي الرمال ,شرقية,6,1,5,20.0,495.0,1,1,0,0,1,1,0,0,1,0,2500000.0,5050.50505050505
فيلا,الرياض, حي الحمراء ,شرقية,7,3,5,25.0,1237.0,1,1,1,0,1,1,0,0,1,0,6500000.0,5254.648342764754
فيلا,الرياض, حي الرمال ,شمالية,4,2,4,15.0,337.0,1,1,1,1,1,1,0,0,1,0,2100000.0,6231.454005934718
فيلا,الرياض, حي القدس ,غربية,7,3,5,15.0,900.0,1,1,0,1,1,0,0,0,1,0,4500000.0,5000.0
فيلا,الرياض, الرياض ,شرقية,7,4,5,15.0,288.0,1,1,1,0,1,1,0,0,1,1,1770000.0,6145.833333333333
فيلا,الرياض, حي الرمال ,جنوبية,4,2,5,15.0,312.0,1,1,0,0,1,1,0,0,0,0,2000000.0,6410.25641025641
فيلا,الرياض, حي الرمال ,غربية,7,3,5,18.0,300.0,1,1,1,0,0,1,0,0,1,0,1500000.0,5000.0
فيلا,الرياض, حي الرمال ,شمالية,7,2,5,20.0,315.0,1,1,1,0,0,1,0,0,1,1,1600000.0,5079.3650793650795
فيلا,الرياض, حي الرمال ,غربية,7,3,5,18.0,300.0,1,1,1,0,1,1,0,0,1,0,1600000.0,5333.333333333333
فيلا,الرياض, حي قرطبة ,شرقية,7,2,5,20.0,375.0,1,1,1,0,0,0,0,0,0,0,4000000.0,10666.666666666666
فيلا,الرياض, حي الرمال ,شرقية,4,2,5,15.0,375.0,1,1,0,0,1,1,0,0,1,0,2450000.0,6533.333333333333
فيلا,الرياض, حي المونسية ,غربية,4,2,4,20.0,250.0,1,1,1,0,1,1,0,0,1,0,1750000.0,7000.0
فيلا,الرياض, حي الرمال ,شمالية شرقية,7,2,3,15.0,288.0,1,1,0,0,0,1,0,0,1,1,1770000.0,6145.833333333333
فيلا,الرياض, حي الفيحاء ,غربية,7,1,5,15.0,750.0,1,1,1,0,1,1,0,0,1,0,2100000.0,2800.0
فيلا,الرياض, حي السعادة ,غربية,5,2,5,15.0,312.0,1,1,0,0,1,1,0,0,1,1,1550000.0,4967.948717948718
فيلا,الرياض, حي الفيحاء ,شرقية,7,2,5,15.0,250.0,1,1,1,0,1,1,0,0,1,0,1150000.0,4600.0
فيلا,الرياض, حي مطار الملك خالد الدولي ,شرقية,3,1,3,21.0,330.0,1,1,0,0,0,0,0,0,0,0,1650000.0,5000.0
فيلا,الرياض, حي النهضة ,غربية,7,4,5,20.0,375.0,1,1,1,1,1,1,0,0,1,1,2200000.0,5866.666666666667
فيلا,الرياض, حي الملز ,شمالية شرقية,7,5,5,10.0,750.0,0,1,0,1,0,0,0,0,0,0,2100000.0,2800.0
فيلا,الرياض, الرياض ,غربية,6,3,4,15.0,300.0,1,1,1,1,0,1,0,0,1,0,1150000.0,3833.3333333333335
فيلا,الرياض, ,شمالية,5,2,4,18.0,300.0,0,1,0,0,0,1,0,0,1,0,900000.0,3000.0
فيلا,الرياض, حي القدس ,شمالية,6,2,5,15.0,270.0,1,0,0,0,0,1,0,0,1,0,2800000.0,10370.37037037037
فيلا,الرياض, حي الرمال ,شمالية,7,2,5,20.0,281.0,1,1,1,1,1,1,0,0,1,0,1400000.0,4982.20640569395
فيلا,الرياض, حي اليرموك ,جنوبية,4,2,5,15.0,200.0,0,1,0,0,0,0,0,0,0,0,1800000.0,9000.0
فيلا,الرياض, حي اليرموك ,جنوبية,5,2,5,20.0,250.0,1,1,1,0,0,1,0,0,1,0,2200000.0,8800.0
فيلا,الرياض, حي المعيزلة ,شمالية,5,2,5,15.0,595.0,1,1,1,1,1,1,0,0,1,0,2500000.0,4201.680672268908
فيلا,الرياض, حي المونسية ,جنوبية,4,2,5,20.0,312.0,1,1,1,0,1,0,0,0,1,1,2200000.0,7051.282051282052
فيلا,الرياض, حي قرطبة ,شمالية,5,1,5,30.0,1080.0,0,1,1,1,1,1,1,0,1,1,9500000.0,8796.296296296296
فيلا,الرياض, حي السعادة ,شمالية غربية,4,2,5,15.0,250.0,1,1,1,0,1,0,0,0,1,0,1600000.0,6400.0
فيلا,الرياض, حي المونسية ,شرقية,5,3,5,20.0,250.0,1,1,1,0,1,1,0,0,1,0,1750000.0,7000.0
فيلا,الرياض, حي النهضة ,جنوبية,4,3,4,20.0,375.0,1,1,1,0,0,0,0,0,1,1,2150000.0,5733.333333333333
فيلا,الرياض, حي الرمال ,جنوبية,5,3,5,5.0,360.0,1,1,1,0,1,1,0,0,1,1,2350000.0,6527.777777777777
فيلا,الرياض, حي السلام ,غربية,7,0,5,15.0,500.0,0,1,1,1,1,1,0,0,1,0,1800000.0,3600.0
فيلا,الرياض, حي القادسية ,شمالية شرقية,7,5,5,15.0,850.0,1,1,1,1,1,1,1,0,1,1,6500000.0,7647.058823529412
فيلا,الرياض, حي المونسية ,شرقية,7,3,5,20.0,308.0,1,1,1,0,1,1,0,0,1,1,2600000.0,8441.558441558442
فيلا,الرياض, حي الحمراء ,جنوبية,7,2,5,20.0,750.0,1,1,1,1,1,1,0,0,1,0,4500000.0,6000.0
فيلا,الرياض, حي المونسية ,جنوبية,5,2,5,15.0,250.0,1,1,1,0,1,1,0,0,1,0,1800000.0,7200.0
فيلا,الرياض, الرياض ,جنوبية,6,2,5,18.0,520.0,1,1,1,0,1,1,0,0,1,1,2400000.0,4615.384615384615
فيلا,الرياض, حي الحمراء ,غربية,6,4,5,18.0,1237.0,0,1,1,1,1,1,1,0,1,1,8900000.0,7194.82619240097
فيلا,الرياض, حي اشبيلية ,جنوبية شرقية,6,3,5,15.0,585.0,1,1,1,1,0,1,0,0,1,0,2800000.0,4786.324786324786
فيلا,الرياض, حي الروضة ,جنوبية غربية,7,2,5,12.0,315.0,0,1,0,0,0,1,0,0,1,0,1800000.0,5714.285714285715
فيلا,الرياض, حي السعادة ,جنوبية غربية,5,1,3,15.0,361.0,0,1,0,0,1,1,0,0,1,0,1760000.0,4875.3462603878115
فيلا,الرياض, حي الملز ,غربية,7,5,5,15.0,625.0,0,1,1,1,1,1,0,0,1,0,4000000.0,6400.0
فيلا,الرياض, حي الرمال ,غربية,5,2,5,15.0,250.0,1,1,1,0,1,0,0,0,1,0,1300000.0,5200.0
فيلا,الرياض, حي الرمال ,جنوبية,5,2,5,18.0,300.0,0,1,1,0,0,1,0,0,0,0,1650000.0,5500.0
فيلا,الرياض, الرياض ,غربية,5,1,5,18.0,250.0,1,1,1,0,0,0,0,0,0,0,1450000.0,5800.0
فيلا,الرياض, حي المونسية ,شمالية غربية,5,2,5,15.0,440.0,1,1,1,0,0,0,0,0,0,0,3250000.0,7386.363636363636
فيلا,الرياض, حي المونسية ,جنوبية,5,2,5,15.0,250.0,1,1,1,0,0,0,0,0,1,0,1900000.0,7600.0
فيلا,الرياض, حي البيان ,شرقية,7,3,5,25.0,336.0,1,1,1,0,0,1,0,0,1,0,1800000.0,5357.142857142857
فيلا,الرياض, الرياض ,شرقية,5,2,3,20.0,376.0,1,1,0,1,0,1,0,0,1,1,2760000.0,7340.425531914893
فيلا,الرياض, الرياض ,شمالية غربية,5,2,5,20.0,250.0,1,1,1,0,1,0,0,0,1,0,1600000.0,6400.0
فيلا,الرياض, الرياض ,جنوبية,5,2,5,20.0,300.0,1,1,1,0,1,0,0,0,1,0,1650000.0,5500.0
فيلا,الرياض, الرياض ,جنوبية,5,2,5,15.0,300.0,1,1,1,0,1,0,0,0,1,0,1400000.0,4666.666666666667
فيلا,الرياض, الرياض ,غربية,7,2,5,18.0,325.0,1,1,1,0,1,1,0,0,1,0,1650000.0,5076.923076923077
فيلا,الرياض, الرياض ,جنوبية غربية,5,2,5,20.0,264.0,1,1,1,0,1,0,0,0,1,0,2150000.0,8143.939393939394
فيلا,الرياض, الرياض ,جنوبية,5,2,5,20.0,300.0,1,1,1,0,1,0,0,0,1,0,1900000.0,6333.333333333333
فيلا,الرياض, الرياض ,غربية,5,2,5,15.0,375.0,1,1,1,0,1,0,0,0,1,0,2300000.0,6133.333333333333
فيلا,الرياض, حي المونسية ,جنوبية,5,3,5,18.0,250.0,1,1,1,1,1,1,0,0,1,1,1950000.0,7800.0
فيلا,الرياض, حي المونسية ,غربية,5,2,5,18.0,250.0,1,1,1,0,1,0,0,0,1,0,1950000.0,7800.0
فيلا,الرياض, حي الشهداء ,شرقية,7,1,5,15.0,297.0,1,1,1,1,0,1,0,0,1,0,1750000.0,5892.255892255892
فيلا,الرياض, حي المونسية ,شمالية,5,2,5,15.0,250.0,1,1,1,0,1,0,0,0,1,0,2000000.0,8000.0
فيلا,الرياض, حي المونسية ,جنوبية,5,2,5,15.0,250.0,1,1,1,0,0,0,0,0,0,0,2000000.0,8000.0
فيلا,الرياض, حي اليرموك ,شمالية,6,2,5,15.0,312.0,1,1,1,0,1,1,0,0,1,0,2500000.0,8012.820512820513
فيلا,الرياض, حي الجنادرية ,غربية,7,4,5,20.0,360.0,1,1,0,0,1,1,0,0,1,1,1600000.0,4444.444444444444
فيلا,الرياض, حي الرمال ,شمالية,7,3,5,20.0,950.0,1,1,1,0,1,1,0,0,1,1,4400000.0,4631.578947368421
فيلا,الرياض, حي الروابي ,جنوبية,7,2,5,20.0,462.0,1,1,1,1,1,1,0,0,1,0,3000000.0,6493.506493506494
فيلا,الرياض, حي النهضة ,غربية,5,3,5,15.0,275.0,1,1,1,0,0,1,0,0,1,0,1770000.0,6436.363636363636
فيلا,الرياض, حي الحمراء ,شمالية,6,2,5,20.0,465.0,0,1,1,1,1,1,0,0,1,0,3500000.0,7526.881720430108
فيلا,الرياض, حي اشبيلية ,جنوبية غربية,6,2,5,25.0,325.0,1,1,1,1,1,1,0,0,1,0,2850000.0,8769.23076923077
فيلا,الرياض, الرياض ,شمالية,7,2,5,18.0,300.0,1,1,1,0,1,1,0,0,1,0,1650000.0,5500.0
فيلا,الرياض, حي الازدهار ,شمالية,4,1,5,15.0,300.0,1,1,1,1,0,1,0,0,1,0,2500000.0,8333.333333333334
فيلا,الرياض, حي قرطبة ,شمالية,7,3,5,15.0,350.0,0,1,1,1,1,1,0,0,1,0,3100000.0,8857.142857142857
فيلا,الرياض, حي السلام ,شرقية,7,2,5,20.0,500.0,0,1,1,0,0,1,0,0,1,0,1850000.0,3700.0
فيلا,الرياض, حي النظيم ,شمالية,5,1,4,15.0,313.0,0,1,1,1,0,1,0,0,1,0,1450000.0,4632.58785942492
فيلا,الرياض, حي الرمال ,جنوبية,7,2,5,15.0,312.0,1,1,1,0,1,1,0,0,1,0,1600000.0,5128.205128205128
فيلا,الرياض, حي الرمال ,شرقية,4,1,2,15.0,500.0,0,1,0,0,0,1,0,0,1,0,1900000.0,3800.0
فيلا,الرياض, حي الحمراء ,غربية,7,3,5,25.0,618.0,1,1,1,1,1,1,1,0,1,1,5500000.0,8899.676375404531
فيلا,الرياض, حي البيان ,شرقية,4,2,5,15.0,435.0,1,1,1,1,0,1,1,0,1,0,1600000.0,3678.1609195402298
فيلا,الرياض, حي الاندلس ,شمالية,5,5,5,15.0,750.0,1,1,1,1,1,1,1,0,1,0,3300000.0,4400.0
فيلا,الرياض, حي النهضة ,جنوبية,5,1,5,0.0,360.0,1,1,1,0,1,1,0,0,1,0,1950000.0,5416.666666666667
فيلا,الرياض, حي الشهداء ,شرقية,7,4,5,0.0,900.0,0,1,0,0,0,0,0,0,0,0,4000000.0,4444.444444444444
فيلا,الرياض, حي غرناطة ,شرقية,7,2,3,0.0,900.0,0,0,0,0,0,0,0,0,0,0,4000000.0,4444.444444444444
فيلا,الرياض, حي اشبيلية ,شرقية,4,3,5,0.0,900.0,1,1,0,0,0,1,0,0,1,0,2550000.0,2833.3333333333335
فيلا,الرياض, حي اليرموك ,شرقية,5,1,4,0.0,900.0,1,0,1,1,0,1,0,0,1,0,2500000.0,2777.777777777778
فيلا,الرياض, حي غرناطة ,شرقية,4,4,5,0.0,900.0,0,1,0,1,0,0,0,0,0,0,4500000.0,5000.0
فيلا,الرياض, حي المنار ,شمالية,7,1,5,15.0,313.0,1,1,1,0,1,1,0,0,1,0,2300000.0,7348.242811501597
فيلا,الرياض, حي النسيم الغربي ,غربية,7,3,5,15.0,500.0,0,1,0,0,1,1,0,0,0,0,1500000.0,3000.0
فيلا,الرياض, حي القادسية ,غربية,7,3,5,20.0,280.0,0,1,0,0,0,1,0,0,0,0,1450000.0,5178.571428571428
فيلا,الرياض, الرياض ,جنوبية,7,3,5,0.0,312.0,1,1,1,0,0,1,0,0,1,1,1000230.0,3205.8653846153848
فيلا,الرياض, حي ظهرة لبن ,جنوبية شرقية,5,2,5,0.0,450.0,1,1,1,0,1,1,0,0,1,0,3000000.0,6666.666666666667
فيلا,الرياض, حي ظهرة لبن ,شمالية,5,2,5,0.0,395.0,0,0,0,0,0,0,0,0,0,0,1240000.0,3139.240506329114
فيلا,الرياض, حي ظهرة لبن ,غربية,5,3,5,0.0,450.0,1,1,1,0,0,1,0,0,1,0,2190000.0,4866.666666666667
فيلا,الرياض, حي ظهرة لبن ,غربية,5,3,5,0.0,450.0,0,1,1,1,0,1,0,0,1,0,2190000.0,4866.666666666667
فيلا,الرياض, حي المهدية ,جنوبية,4,4,4,0.0,704.0,1,1,1,0,1,1,0,0,0,0,2300000.0,3267.0454545454545
فيلا,الرياض, حي المهدية ,غربية,6,2,4,0.0,704.0,1,1,0,0,0,1,0,0,1,0,2300000.0,3267.0454545454545
فيلا,الرياض, حي ظهرة لبن ,شمالية,4,2,4,0.0,450.0,1,1,1,0,1,1,0,0,1,0,2300000.0,5111.111111111111
فيلا,الرياض, حي ظهرة لبن ,شمالية,5,2,5,0.0,274.0,1,0,0,0,0,0,0,0,0,0,1100000.0,4014.598540145985
فيلا,الرياض, حي ظهرة لبن ,غربية,5,3,5,0.0,493.0,1,0,0,0,0,0,0,0,0,0,2500000.0,5070.993914807303
فيلا,الرياض, حي العريجاء الغربي ,غربية,5,3,5,0.0,200.0,1,0,0,0,1,1,0,0,1,0,1050000.0,5250.0
فيلا,الرياض, حي ظهرة لبن ,شمالية,6,0,3,0.0,450.0,0,0,0,0,0,0,0,0,0,0,1850000.0,4111.111111111111
فيلا,الرياض, حي ظهرة لبن ,شمالية,7,3,5,0.0,450.0,1,1,1,0,1,1,0,0,1,0,1750000.0,3888.8888888888887
فيلا,الرياض, الرياض ,شمالية,2,2,4,0.0,375.0,0,1,0,0,0,1,0,0,1,0,1100000.0,2933.3333333333335
فيلا,الرياض, حي طويق ,جنوبية غربية,7,5,5,0.0,225.0,1,1,1,1,1,1,0,0,1,0,1350000.0,6000.0
فيلا,الرياض, حي طويق ,غربية,5,5,5,0.0,225.0,1,1,1,1,1,1,0,0,1,0,1250000.0,5555.555555555556
فيلا,الرياض, حي ظهرة لبن ,شمالية,5,3,5,0.0,200.0,1,0,0,0,0,0,0,0,0,0,1200000.0,6000.0
فيلا,الرياض, حي ظهرة لبن ,شمالية,7,3,5,0.0,200.0,1,0,1,0,0,0,0,0,0,1,1200000.0,6000.0
فيلا,الرياض, حي ظهرة البديعة ,غربية,7,2,5,0.0,250.0,0,0,1,0,1,1,0,0,1,0,1250000.0,5000.0
فيلا,الرياض, حي طويق ,جنوبية,5,5,5,0.0,300.0,1,1,1,1,1,1,0,0,1,1,1450000.0,4833.333333333333
فيلا,الرياض, حي ظهرة لبن ,جنوبية غربية,5,3,5,0.0,280.0,0,1,0,0,0,0,0,0,0,0,1150000.0,4107.142857142857
فيلا,الرياض, حي طويق ,غربية,7,1,5,15.0,360.0,1,1,1,0,1,1,0,0,1,0,1400000.0,3888.8888888888887
فيلا,الرياض, حي نمار ,غربية,7,2,5,0.0,319.0,1,1,1,0,1,1,0,0,1,0,1200000.0,3761.755485893417
فيلا,الرياض, حي الحزم ,غربية,7,2,5,0.0,300.0,1,0,1,0,1,1,0,0,1,0,1200000.0,4000.0
فيلا,الرياض, حي الحزم ,غربية,7,2,5,0.0,312.0,1,1,1,0,1,1,0,0,1,0,1300000.0,4166.666666666667
فيلا,الرياض, حي الحزم ,غربية,7,2,5,0.0,300.0,1,1,1,0,1,1,0,0,1,0,1250000.0,4166.666666666667
فيلا,الرياض, حي الحزم ,غربية,7,2,5,0.0,300.0,1,1,0,0,1,1,0,0,1,0,1250000.0,4166.666666666667
فيلا,الرياض, حي طويق ,جنوبية,5,3,5,0.0,300.0,1,1,1,0,1,0,0,0,1,0,1500000.0,5000.0
فيلا,الرياض, حي طويق ,جنوبية,6,2,5,0.0,300.0,1,1,0,0,0,1,0,0,1,0,1500000.0,5000.0
فيلا,الرياض, حي طويق ,غربية,5,2,5,0.0,300.0,1,1,0,0,0,1,0,0,1,0,1550000.0,5166.666666666667
فيلا,الرياض, الرياض ,جنوبية,7,5,5,0.0,469.0,1,1,1,0,1,1,0,0,1,1,1700000.0,3624.7334754797444
فيلا,الرياض, حي ظهرة لبن ,جنوبية,7,3,5,0.0,450.0,1,1,1,1,1,1,0,0,1,0,2000000.0,4444.444444444444
فيلا,الرياض, الرياض ,جنوبية,7,4,5,0.0,469.0,1,1,1,1,1,1,0,0,1,1,1700000.0,3624.7334754797444
فيلا,الرياض, حي طويق ,غربية,7,2,5,0.0,375.0,1,1,1,1,1,1,0,0,1,0,1430000.0,3813.3333333333335
فيلا,الرياض, حي المهدية ,غربية,7,4,5,0.0,447.0,0,1,1,0,1,1,0,0,1,0,4200000.0,9395.973154362417
فيلا,الرياض, حي المهدية ,جنوبية,4,5,5,0.0,469.0,1,1,1,0,1,1,0,0,1,1,1450000.0,3091.684434968017
فيلا,الرياض, حي ظهرة لبن ,جنوبية شرقية,5,3,5,0.0,290.0,1,1,0,0,0,0,0,0,0,0,900000.0,3103.448275862069
فيلا,الرياض, حي ظهرة لبن ,جنوبية,5,0,5,0.0,375.0,1,1,1,0,1,1,0,0,1,1,2000000.0,5333.333333333333
فيلا,الرياض, حي طويق ,شمالية شرقية,5,2,5,0.0,200.0,1,1,1,0,1,1,0,0,1,0,1100000.0,5500.0
فيلا,الرياض, حي طويق ,شرقية,6,2,5,0.0,450.0,1,1,1,0,1,1,0,0,1,1,3400000.0,7555.555555555556
فيلا,الرياض, الرياض ,جنوبية,7,5,5,0.0,469.0,1,1,1,0,1,1,0,0,1,1,1600000.0,3411.513859275053
فيلا,الرياض, الرياض ,جنوبية,7,5,5,0.0,469.0,1,1,1,0,1,1,0,0,1,1,1830000.0,3901.9189765458423
فيلا,الرياض, الرياض ,جنوبية,6,5,5,0.0,469.0,1,1,1,0,1,1,0,0,1,1,1830000.0,3901.9189765458423
فيلا,الرياض, حي طويق ,شمالية,6,1,3,0.0,480.0,0,1,0,0,1,1,0,0,1,0,1900000.0,3958.3333333333335
فيلا,الرياض, حي الزهرة ,جنوبية,5,2,5,0.0,500.0,0,1,1,0,1,1,0,0,1,0,880000.0,1760.0
فيلا,الرياض, حي هجرة لبن ,جنوبية شرقية,7,4,5,0.0,500.0,1,1,1,1,1,1,0,0,1,0,3700000.0,7400.0
فيلا,الرياض, حي الحزم ,شمالية,6,3,5,0.0,252.0,1,1,1,0,0,1,0,0,1,1,1280000.0,5079.3650793650795
فيلا,الرياض, حي ظهرة البديعة ,شرقية,5,2,5,0.0,312.0,1,1,1,0,1,1,0,0,1,0,1900000.0,6089.74358974359
فيلا,الرياض, حي طويق ,غربية,7,4,5,0.0,400.0,0,1,0,0,1,0,0,0,0,0,980000.0,2450.0
فيلا,الرياض, حي الرفيعة ,شرقية,7,2,5,10.0,550.0,1,1,1,0,0,1,0,1,1,0,4000000.0,7272.727272727273
فيلا,الرياض, حي الحزم ,جنوبية,4,2,5,15.0,312.0,1,1,1,0,1,0,0,0,1,0,1500000.0,4807.692307692308
فيلا,الرياض, حي الحزم ,شرقية,5,3,5,30.0,200.0,1,1,1,0,1,1,0,0,1,0,1080000.0,5400.0
فيلا,الرياض, حي العريجاء الغربي ,شمالية,7,3,5,12.0,312.0,0,1,1,1,1,1,0,0,1,1,1800000.0,5769.2307692307695
فيلا,الرياض, حي الحزم ,جنوبية شرقية,5,2,4,12.0,312.0,1,1,1,0,0,1,0,0,1,0,1410000.0,4519.2307692307695
فيلا,الرياض, حي العوالي ,غربية,3,1,3,18.0,275.0,0,1,0,0,0,0,0,0,0,0,1250000.0,4545.454545454545
فيلا,الرياض, الرياض ,شرقية,7,1,4,5.0,312.0,1,1,0,0,1,1,0,0,1,0,1600000.0,5128.205128205128
فيلا,الرياض, حي ظهرة لبن ,جنوبية غربية,2,2,4,26.0,240.0,0,1,1,0,1,0,0,0,0,0,950000.0,3958.3333333333335
فيلا,الرياض, حي طويق ,شمالية شرقية,5,2,5,15.0,905.0,0,1,1,1,1,1,0,0,1,0,1900000.0,2099.4475138121547
فيلا,الرياض, حي شبرا ,شمالية,4,2,4,10.0,500.0,0,1,0,1,1,1,0,0,1,0,1150000.0,2300.0
فيلا,الرياض, حي طويق ,غربية,4,2,5,20.0,312.0,1,1,1,0,1,1,0,0,1,0,1450000.0,4647.4358974358975
فيلا,الرياض, حي المهدية ,جنوبية,5,3,5,15.0,245.0,0,1,1,0,0,0,0,0,0,1,1900000.0,7755.102040816327
فيلا,الرياض, حي طويق ,شمالية,7,2,5,20.0,200.0,1,1,0,0,1,1,0,0,0,0,1050000.0,5250.0
فيلا,الرياض, حي لبن ,شمالية,3,1,3,5.0,225.0,0,1,0,0,0,0,0,0,0,0,1750000.0,7777.777777777777
فيلا,الرياض, حي المهدية ,شرقية,6,2,5,25.0,225.0,1,1,1,1,1,1,0,0,1,0,1500000.0,6666.666666666667
فيلا,الرياض, حي المهدية ,غربية,7,0,4,20.0,836.0,1,1,0,0,1,1,0,1,1,1,3500000.0,4186.602870813397
فيلا,الرياض, حي ظهرة لبن ,جنوبية,4,3,5,20.0,400.0,1,1,0,0,0,1,0,0,1,1,1150000.0,2875.0
فيلا,الرياض, حي الزهرة ,شمالية,7,4,4,25.0,1125.0,1,1,1,0,1,1,0,0,1,0,2000000.0,1777.7777777777778
فيلا,الرياض, حي طويق ,شرقية,3,1,3,16.0,200.0,0,1,0,0,0,0,0,0,0,0,1000000.0,5000.0
فيلا,الرياض, الرياض ,شمالية,5,3,5,5.0,200.0,1,1,0,0,0,1,0,0,1,0,1450000.0,7250.0
فيلا,الرياض, الرياض ,شمالية,5,2,5,15.0,437.0,1,1,0,1,1,1,0,0,1,0,1350000.0,3089.244851258581
فيلا,الرياض, الرياض ,شمالية,5,3,5,20.0,200.0,1,1,0,0,0,1,0,0,1,0,1450000.0,7250.0
فيلا,الرياض, الرياض ,جنوبية غربية,5,3,5,20.0,200.0,1,1,1,0,0,0,0,0,1,0,1600000.0,8000.0
فيلا,الرياض, حي الزهرة ,شمالية غربية,7,2,5,30.0,760.0,1,1,1,1,0,1,0,0,1,0,2000000.0,2631.5789473684213
