نوع العقار,المدينة,الحي,الواجهة,عدد الغرف,عدد الصالات,عدد الحمامات,عرض الشارع,المساحة,درج صالة,مطبخ,غرفة خادمة,غرفة سائق,ملحق,حوش,مسبح,قبو,مدخل سيارة,مصعد,السعر الاجمالي,السعر المربع
فيلا,الرياض, حي طويق ,شمالية غربية,5,3,5,25.0,250.0,1,1,0,0,0,0,0,0,1,1,1350000.0,5400.0
فيلا,الرياض, حي ظهرة لبن ,شمالية,6,2,5,20.0,200.0,1,1,0,0,0,0,0,0,0,0,1200000.0,6000.0
فيلا,الرياض, حي المهدية ,غربية,7,3,5,15.0,330.0,1,1,1,0,1,1,0,0,1,0,2400000.0,7272.727272727273
فيلا,الرياض, حي طويق ,جنوبية,5,2,5,20.0,400.0,0,1,1,1,0,1,0,0,0,0,880000.0,2200.0
فيلا,الرياض, حي المهدية ,جنوبية,5,3,5,25.0,225.0,1,1,1,0,0,1,0,0,1,0,1350000.0,6000.0
فيلا,الرياض, حي المهدية ,غربية,6,2,5,15.0,450.0,1,1,1,1,1,1,0,0,1,1,2600000.0,5777.777777777777
فيلا,الرياض, حي العريجاء الغربي ,شرقية,5,2,5,20.0,200.0,1,1,1,0,1,1,0,0,0,0,970000.0,4850.0
فيلا,الرياض, الرياض ,شمالية,5,3,5,20.0,200.0,1,1,1,0,1,1,0,0,1,0,980000.0,4900.0
فيلا,الرياض, حي العريجاء الوسطى ,غربية,5,3,5,16.0,400.0,1,1,0,0,1,1,0,0,1,0,1100000.0,2750.0
فيلا,الرياض, حي المهدية ,شرقية,7,2,5,20.0,525.0,1,1,1,1,0,1,0,0,1,1,3000000.0,5714.285714285715
فيلا,الرياض, الرياض ,شرقية,5,2,5,20.0,200.0,1,1,1,0,1,1,0,0,1,0,1020000.0,5100.0
فيلا,الرياض, حي العريجاء الغربي ,شرقية,5,3,5,20.0,200.0,1,1,1,0,1,1,0,0,1,0,970000.0,4850.0
فيلا,الرياض, حي المهدية ,غربية,3,2,5,20.0,200.0,1,1,1,0,0,1,0,0,1,0,1850000.0,9250.0
فيلا,الرياض, الرياض ,شمالية شرقية,6,3,5,25.0,312.0,1,1,1,0,1,1,0,0,1,1,1950000.0,6250.0
فيلا,الرياض, حي المهدية ,جنوبية شرقية,7,4,5,5.0,450.0,0,1,1,1,0,0,0,0,1,1,4400000.0,9777.777777777777
فيلا,الرياض, حي المهدية ,شمالية,6,2,5,20.0,200.0,1,1,1,0,1,1,0,0,1,1,1500000.0,7500.0
فيلا,الرياض, حي طويق ,جنوبية,5,3,5,30.0,300.0,1,1,0,0,0,0,1,0,1,0,1330000.0,4433.333333333333
فيلا,الرياض, حي العريجاء الغربية ,شرقية,5,3,5,15.0,200.0,1,1,1,0,1,1,0,0,1,0,900000.0,4500.0
فيلا,الرياض, حي المهدية ,شمالية,6,2,5,15.0,241.0,1,1,1,0,0,1,0,0,1,0,1500000.0,6224.066390041494
فيلا,الرياض, الرياض ,جنوبية,7,1,5,20.0,450.0,0,1,0,0,0,0,0,0,0,0,1000000.0,2222.222222222222
فيلا,الرياض, الرياض ,شمالية,6,3,5,20.0,345.0,1,1,1,1,1,1,0,0,1,1,2500000.0,7246.376811594203
فيلا,الرياض, حي طويق ,شرقية,4,2,5,20.0,290.0,0,1,0,0,1,1,0,0,1,0,300000.0,1034.4827586206898
فيلا,الرياض, حي السويدي الغربي ,شرقية,5,5,5,15.0,375.0,1,1,1,0,1,1,0,1,1,0,1440000.0,3840.0
فيلا,الرياض, حي السويدي الغربي ,شمالية,5,3,5,25.0,375.0,1,1,1,0,0,0,0,0,1,0,1600000.0,4266.666666666667
فيلا,الرياض, حي ظهرة البديعة ,جنوبية شرقية,4,2,5,15.0,200.0,1,1,1,1,1,1,0,0,1,0,1250000.0,6250.0
فيلا,الرياض, حي ظهرة البديعة ,جنوبية,6,3,5,15.0,275.0,1,1,1,1,1,1,0,0,1,1,1700000.0,6181.818181818182
فيلا,الرياض, حي المهدية ,شمالية,7,3,5,20.0,450.0,1,1,1,1,1,1,0,0,1,1,2700000.0,6000.0
فيلا,الرياض, حي المهدية ,شمالية,6,3,5,20.0,450.0,1,1,1,0,1,1,0,0,1,1,3300000.0,7333.333333333333
فيلا,الرياض, حي طويق ,شمالية,5,3,5,20.0,200.0,1,1,1,0,1,1,0,0,1,0,980000.0,4900.0
فيلا,الرياض, حي طويق ,غربية,7,2,5,15.0,375.0,1,1,1,0,0,1,0,0,1,0,1750000.0,4666.666666666667
فيلا,الرياض, الرياض ,غربية,5,3,5,20.0,200.0,1,1,1,0,0,1,0,0,1,1,1500000.0,7500.0
فيلا,الرياض, حي المهدية ,غربية,6,3,5,20.0,300.0,1,1,1,0,1,1,0,0,1,1,1600000.0,5333.333333333333
فيلا,الرياض, حي العريجاء الغربي ,شمالية,5,3,5,20.0,200.0,1,1,1,0,1,1,0,0,1,0,980000.0,4900.0
فيلا,الرياض, طريق الامير مساعد بن عبدالرحمن بن فيصل ,غربية,5,3,5,20.0,200.0,1,1,1,0,1,1,0,0,1,0,950000.0,4750.0
فيلا,الرياض, حي طويق ,غربية,5,3,5,15.0,350.0,1,1,1,0,1,1,0,0,1,0,1230000.0,3514.285714285714
فيلا,الرياض, حي طويق ,شرقية,5,3,5,20.0,280.0,1,1,1,0,1,1,0,0,1,0,1120000.0,4000.0
فيلا,الرياض, حي طويق ,جنوبية,6,2,5,15.0,200.0,1,1,1,0,1,1,0,0,1,0,900000.0,4500.0
فيلا,الرياض, حي طويق ,غربية,5,2,5,15.0,280.0,1,1,1,0,1,1,0,0,1,0,1120000.0,4000.0
فيلا,الرياض, الرياض ,جنوبية,5,1,5,20.0,200.0,1,1,1,0,0,1,0,0,1,1,1600000.0,8000.0
فيلا,الرياض, حي طويق ,شرقية,5,2,5,20.0,337.0,1,1,1,0,1,1,0,0,1,0,1200000.0,3560.8308605341244
فيلا,الرياض, حي ظهرة البديعة ,شرقية,6,2,5,20.0,775.0,1,1,1,1,1,1,0,0,1,0,1700000.0,2193.548387096774
فيلا,الرياض, حي طويق ,شرقية,5,3,5,20.0,350.0,1,1,1,0,1,1,0,0,1,0,1200000.0,3428.5714285714284
فيلا,الرياض, حي طويق ,غربية,7,3,5,20.0,260.0,0,1,0,0,0,1,0,0,0,0,1200000.0,4615.384615384615
فيلا,الرياض, حي الحزم ,شرقية,5,2,5,20.0,240.0,1,1,1,0,1,1,0,0,1,0,900000.0,3750.0
فيلا,الرياض, حي العريجاء الغربي ,جنوبية,5,2,5,20.0,200.0,1,1,1,0,1,1,0,0,1,0,870000.0,4350.0
فيلا,الرياض, حي المهدية ,شمالية,5,2,5,20.0,200.0,1,1,1,1,0,1,0,0,1,1,1300000.0,6500.0
فيلا,الرياض, حي المهدية ,شرقية,6,3,5,19.0,281.0,1,1,1,0,0,1,1,0,1,0,1750000.0,6227.758007117438
فيلا,الرياض, حي العريجاء الغربي ,جنوبية,4,2,5,21.0,200.0,1,1,1,0,1,1,0,0,1,0,870000.0,4350.0
فيلا,الرياض, حي العريجاء الغربي ,شمالية,5,3,5,20.0,200.0,1,1,0,0,1,1,0,0,1,0,900000.0,4500.0
فيلا,الرياض, الطريق الدائري الغربي ,جنوبية,5,2,5,20.0,200.0,1,1,1,0,1,1,0,0,1,0,870000.0,4350.0
فيلا,الرياض, الطريق الدائري الغربي ,شمالية,4,2,5,25.0,450.0,0,1,1,0,1,1,1,0,1,0,2600000.0,5777.777777777777
فيلا,الرياض, حي ظهرة البديعة ,شرقية,7,3,5,20.0,400.0,1,1,1,0,1,1,0,1,1,0,950000.0,2375.0
فيلا,الرياض, حي ظهرة البديعة ,شمالية,5,2,5,20.0,200.0,1,1,1,0,0,1,0,0,1,1,1500000.0,7500.0
فيلا,الرياض, حي ظهرة البديعة ,جنوبية,6,3,5,20.0,225.0,1,1,1,0,0,1,0,0,1,1,1550000.0,6888.888888888889
فيلا,الرياض, حي ظهرة البديعة ,جنوبية,5,3,5,20.0,250.0,1,1,1,0,0,1,0,0,1,1,1550000.0,6200.0
فيلا,الرياض, حي ظهرة البديعة ,جنوبية شرقية,6,2,5,20.0,234.0,1,1,1,0,0,1,0,0,1,1,1790000.0,7649.572649572649
فيلا,الرياض, حي المهدية ,غربية,5,2,5,15.0,225.0,1,1,1,0,0,1,0,0,0,0,1840000.0,8177.777777777777
فيلا,الرياض, حي المهدية ,جنوبية,5,4,5,20.0,250.0,1,1,1,0,0,1,0,0,1,1,1550000.0,6200.0
فيلا,الرياض, حي المهدية ,شمالية غربية,5,3,5,20.0,200.0,1,1,1,0,0,1,0,0,1,1,1500000.0,7500.0
فيلا,الرياض, حي الحزم ,شمالية غربية,3,2,5,15.0,220.0,1,1,1,0,1,0,0,0,1,0,1100000.0,5000.0
فيلا,الرياض, حي المهدية ,جنوبية,4,3,5,25.0,450.0,1,1,1,0,1,1,0,0,1,0,3100000.0,6888.888888888889
فيلا,الرياض, حي المهدية ,شمالية,7,3,5,18.0,234.0,1,1,1,0,0,1,0,0,1,1,1900000.0,8119.65811965812
فيلا,الرياض, الرياض ,شمالية,5,3,5,20.0,270.0,1,1,0,0,0,1,0,0,1,0,1000000.0,3703.703703703704
فيلا,الرياض, حي المهدية ,شمالية,5,1,5,25.0,450.0,1,1,1,1,1,1,0,0,1,1,2800000.0,6222.222222222223
فيلا,الرياض, حي المهدية ,شمالية,7,3,5,20.0,450.0,1,1,1,1,1,1,0,0,1,1,3000000.0,6666.666666666667
فيلا,الرياض, حي المهدية ,شمالية,6,4,5,20.0,375.0,1,1,1,0,1,1,0,0,1,1,2150000.0,5733.333333333333
فيلا,الرياض, حي المهدية ,شمالية,7,3,5,20.0,375.0,1,1,1,0,1,1,0,0,1,0,1300000.0,3466.6666666666665
فيلا,الرياض, حي طويق ,غربية,5,3,5,20.0,250.0,1,1,1,0,1,1,0,0,1,1,1850000.0,7400.0
فيلا,الرياض, حي نمار ,جنوبية غربية,5,2,5,15.0,313.0,1,1,1,0,1,1,0,0,1,0,1550000.0,4952.076677316294
فيلا,الرياض, حي المهدية ,جنوبية شرقية,6,3,5,20.0,225.0,1,1,1,0,0,1,0,0,1,1,1450000.0,6444.444444444444
فيلا,الرياض, حي المهدية ,شمالية,7,3,5,20.0,450.0,1,0,1,1,1,1,0,0,1,1,2450000.0,5444.444444444444
فيلا,الرياض, حي المهدية ,شمالية شرقية,7,2,5,20.0,450.0,1,1,1,0,1,1,0,0,1,0,1900000.0,4222.222222222223
فيلا,الرياض, حي الزهرة ,شمالية,7,3,5,20.0,625.0,1,1,1,1,1,1,0,0,1,1,1700000.0,2720.0
فيلا,الرياض, حي المهدية ,شرقية,4,0,1,0.0,900.0,0,0,0,0,0,0,0,0,0,0,4612500.0,5125.0
فيلا,الرياض, حي عكاظ ,جنوبية,7,2,5,0.0,900.0,0,0,1,1,1,1,0,0,1,0,2250000.0,2500.0
فيلا,الرياض, حي الدار البيضاء ,شرقية,5,1,5,5.0,360.0,1,1,1,0,1,1,0,0,1,1,1400000.0,3888.8888888888887
فيلا,الرياض, حي عكاظ ,شمالية,4,1,3,0.0,525.0,0,1,0,0,0,1,0,0,1,0,750000.0,1428.5714285714287
فيلا,الرياض, حي بدر ,شرقية,7,2,5,0.0,480.0,0,1,0,0,1,1,0,0,1,0,750000.0,1562.5
فيلا,الرياض, حي الدار البيضاء ,شرقية,5,2,3,15.0,360.0,0,1,0,0,1,1,0,0,1,0,1400000.0,3888.8888888888887
فيلا,الرياض, الرياض ,غربية,4,1,4,5.0,218.0,0,1,0,0,0,0,0,0,1,0,750000.0,3440.3669724770643
فيلا,الرياض, حي بدر ,شمالية,4,2,4,0.0,225.0,0,0,0,0,1,1,0,0,1,0,750000.0,3333.3333333333335
فيلا,الرياض, حي الشفا ,غربية,5,1,5,0.0,218.0,1,1,1,0,0,1,0,0,1,0,750000.0,3440.3669724770643
فيلا,الرياض, حي بدر ,جنوبية,7,3,5,0.0,500.0,0,1,1,0,1,1,0,0,1,0,1500000.0,3000.0
فيلا,الرياض, حي بدر ,شرقية,4,2,4,0.0,260.0,1,0,0,0,0,0,0,0,0,0,950000.0,3653.846153846154
فيلا,الرياض, حي بدر ,شمالية,5,5,5,0.0,225.0,0,0,0,0,0,1,0,0,1,0,750000.0,3333.3333333333335
فيلا,الرياض, حي عكاظ ,جنوبية,4,2,4,0.0,250.0,1,1,1,1,1,1,0,0,1,0,900000.0,3600.0
فيلا,الرياض, حي طيبة ,جنوبية,5,2,5,5.0,351.0,1,0,1,1,0,1,0,0,1,1,1400000.0,3988.6039886039885
فيلا,الرياض, حي عكاظ ,شرقية,6,3,4,0.0,290.0,1,0,1,0,0,1,0,0,1,1,1100000.0,3793.103448275862
فيلا,الرياض, حي الدار البيضاء ,جنوبية شرقية,5,3,5,0.0,312.0,0,1,1,1,1,1,0,0,1,0,1150000.0,3685.897435897436
فيلا,الرياض, حي الشفا ,غربية,5,1,5,0.0,218.0,1,1,0,0,0,1,0,0,1,0,750000.0,3440.3669724770643
فيلا,الرياض, حي بدر ,غربية,5,3,5,0.0,250.0,1,0,0,0,0,1,0,0,1,0,850000.0,3400.0
فيلا,الرياض, حي بدر ,غربية,5,0,5,0.0,250.0,1,1,0,0,0,0,0,0,0,0,850000.0,3400.0
فيلا,الرياض, حي الشفا ,شمالية,6,1,5,0.0,450.0,1,1,1,0,1,1,0,0,1,0,850000.0,1888.888888888889
فيلا,الرياض, حي بدر ,شرقية,7,2,5,0.0,780.0,0,1,0,0,1,1,0,0,1,0,1200000.0,1538.4615384615386
فيلا,الرياض, حي عكاظ ,شرقية,6,3,5,0.0,420.0,0,1,1,1,1,0,0,0,1,0,1400000.0,3333.3333333333335
فيلا,الرياض, حي بدر ,شرقية,6,1,5,0.0,312.0,1,0,1,1,1,0,0,0,1,0,1200000.0,3846.153846153846
فيلا,الرياض, حي بدر ,جنوبية غربية,7,2,5,0.0,280.0,0,0,0,0,0,0,0,0,0,0,1280000.0,4571.428571428572
فيلا,الرياض, حي الشفا ,غربية,7,2,5,0.0,312.0,0,1,1,0,1,1,1,0,1,0,1400000.0,4487.179487179487
فيلا,الرياض, حي عكاظ ,جنوبية,5,2,5,0.0,228.0,1,1,1,0,0,0,0,0,1,0,850000.0,3728.0701754385964
فيلا,الرياض, حي الشفا ,شرقية,7,2,4,0.0,612.0,0,1,1,1,1,1,0,0,1,0,1200000.0,1960.7843137254902
فيلا,الرياض, حي عكاظ ,غربية,7,3,4,0.0,324.0,1,0,0,0,0,0,1,0,0,1,1350000.0,4166.666666666667
فيلا,الرياض, حي العزيزية ,شمالية شرقية,7,2,5,0.0,225.0,1,1,1,0,1,0,0,0,1,0,1100000.0,4888.888888888889
فيلا,الرياض, حي الشفا ,شرقية,7,1,5,0.0,400.0,0,1,0,0,0,1,0,0,1,0,720000.0,1800.0
فيلا,الرياض, حي الدار البيضاء ,شمالية,4,1,2,0.0,250.0,0,1,0,0,0,1,0,0,1,0,920000.0,3680.0
فيلا,الرياض, حي المناخ ,جنوبية,4,1,3,5.0,312.0,0,1,0,0,1,1,0,0,1,0,870000.0,2788.4615384615386
فيلا,الرياض, حي العزيزية ,جنوبية شرقية,5,5,5,20.0,200.0,0,0,0,0,0,1,0,0,1,0,1050000.0,5250.0
فيلا,الرياض, حي الدار البيضاء ,شرقية,5,1,1,15.0,375.0,0,0,0,0,0,0,0,0,0,0,1300000.0,3466.6666666666665
فيلا,الرياض, حي بدر ,شرقية,4,1,4,15.0,303.0,0,1,0,0,1,1,0,0,1,0,640000.0,2112.2112211221124
فيلا,الرياض, الرياض ,شرقية,5,1,3,15.0,390.0,0,1,0,0,0,1,0,0,1,0,850000.0,2179.4871794871797
فيلا,الرياض, حي بدر ,غربية,7,2,5,5.0,350.0,1,1,1,0,1,1,0,0,1,1,1150000.0,3285.714285714286
فيلا,الرياض, حي احد ,شرقية,7,2,4,15.0,375.0,1,1,0,0,1,1,0,0,1,0,1200000.0,3200.0
فيلا,الرياض, الرياض ,شرقية,3,1,3,20.0,274.0,1,1,0,0,0,0,0,0,0,0,800000.0,2919.70802919708
فيلا,الرياض, حي بدر ,جنوبية,7,2,5,20.0,300.0,1,1,1,0,1,1,0,0,1,0,990000.0,3300.0
فيلا,الرياض, الرياض ,شمالية شرقية,7,0,4,20.0,455.0,1,1,0,0,0,0,0,0,0,0,1600000.0,3516.4835164835163
فيلا,الرياض, حي الاسكان ,جنوبية,7,2,5,0.0,300.0,1,1,0,1,1,1,0,1,1,0,1100000.0,3666.6666666666665
فيلا,الرياض, حي بدر ,شرقية,5,3,5,15.0,300.0,1,1,1,0,0,0,0,0,0,0,950000.0,3166.6666666666665
فيلا,الرياض, حي بدر ,جنوبية,4,2,5,20.0,245.0,1,1,1,0,1,1,0,0,1,0,1000000.0,4081.6326530612246
فيلا,الرياض, حي بدر ,جنوبية,5,3,5,15.0,250.0,1,1,1,0,0,1,0,0,1,0,830000.0,3320.0
فيلا,الرياض, حي عكاظ ,شمالية,5,1,5,20.0,450.0,1,1,0,0,1,1,0,0,1,1,2350000.0,5222.222222222223
فيلا,الرياض, حي العزيزية ,شمالية شرقية,7,3,5,20.0,775.0,0,1,0,0,1,1,0,0,1,0,1700000.0,2193.548387096774
فيلا,الرياض, حي بدر ,غربية,5,3,5,15.0,200.0,1,1,1,0,1,1,0,0,1,0,780000.0,3900.0
فيلا,الرياض, حي بدر ,جنوبية غربية,7,1,5,15.0,230.0,1,1,0,0,1,1,0,0,1,0,980000.0,4260.869565217391
فيلا,الرياض, الرياض ,غربية,5,2,5,15.0,274.0,1,1,1,0,1,1,0,0,1,0,820000.0,2992.700729927007
فيلا,الرياض, حي بدر ,شمالية,3,1,3,20.0,375.0,0,1,0,0,0,0,0,0,1,0,770000.0,2053.3333333333335
فيلا,الرياض, حي بدر ,شمالية,3,1,4,20.0,375.0,0,1,0,0,0,0,0,0,1,0,770000.0,2053.3333333333335
فيلا,الرياض, حي بدر ,جنوبية,5,3,5,18.0,303.0,1,1,1,0,1,1,0,0,1,0,900000.0,2970.29702970297
فيلا,الرياض, حي بدر ,شمالية شرقية,6,3,5,15.0,309.0,1,1,1,0,1,1,0,0,1,1,1080000.0,3495.145631067961
فيلا,الرياض, حي بدر ,شرقية,7,3,5,15.0,527.0,1,1,1,0,1,1,0,0,1,1,1680000.0,3187.855787476281
فيلا,الرياض, حي الدار البيضاء ,شمالية,5,1,5,15.0,218.0,1,1,0,0,0,1,0,0,1,0,750000.0,3440.3669724770643
فيلا,الرياض, حي بدر ,غربية,6,3,5,20.0,300.0,1,1,1,0,1,1,0,0,1,1,1050000.0,3500.0
فيلا,الرياض, حي بدر ,شمالية شرقية,5,2,5,18.0,328.0,1,1,1,0,1,1,0,0,1,0,1035000.0,3155.487804878049
فيلا,الرياض, حي الشفا ,جنوبية,7,5,5,16.0,875.0,1,1,1,0,1,1,0,0,1,0,1850000.0,2114.285714285714
فيلا,الرياض, الرياض ,شرقية,5,2,5,15.0,271.0,1,1,1,0,1,1,0,0,1,0,830000.0,3062.730627306273
فيلا,الرياض, حي عكاظ ,شرقية,7,3,5,5.0,320.0,1,1,1,0,1,1,0,0,1,0,1200000.0,3750.0
فيلا,الرياض, الرياض ,غربية,5,2,5,15.0,259.0,1,1,1,0,1,1,0,0,1,0,820000.0,3166.023166023166
فيلا,الرياض, الرياض ,غربية,5,2,5,15.0,276.0,1,1,1,0,1,1,0,0,1,0,830000.0,3007.246376811594
فيلا,الرياض, حي بدر ,شمالية,5,2,5,15.0,262.0,1,1,1,0,1,1,0,0,1,0,850000.0,3244.2748091603053
فيلا,الرياض, حي عكاظ ,جنوبية,5,3,5,25.0,325.0,1,1,1,0,1,1,1,0,1,0,950000.0,2923.076923076923
فيلا,الرياض, حي بدر ,شمالية,5,2,5,20.0,225.0,1,1,1,0,1,1,0,0,1,0,845000.0,3755.5555555555557
فيلا,الرياض, حي طيبة ,غربية,5,2,5,15.0,276.0,1,1,1,0,1,1,0,0,1,0,830000.0,3007.246376811594
فيلا,الرياض, حي بدر ,شمالية غربية,5,2,5,15.0,286.0,1,1,1,0,1,1,0,0,1,0,940000.0,3286.713286713287
فيلا,الرياض, الرياض ,شرقية,5,2,5,15.0,271.0,1,1,1,0,1,1,0,0,1,0,825000.0,3044.280442804428
فيلا,الرياض, حي بدر ,شرقية,5,2,5,20.0,250.0,1,1,1,0,1,1,0,0,1,0,840000.0,3360.0
فيلا,الرياض, حي بدر ,شمالية,5,2,5,15.0,269.0,1,1,1,0,1,1,0,0,1,0,940000.0,3494.4237918215613
فيلا,الرياض, حي بدر ,جنوبية,5,2,5,18.0,304.0,1,1,1,0,1,1,0,0,1,0,950000.0,3125.0
فيلا,الرياض, حي عكاظ ,جنوبية,3,1,4,15.0,300.0,0,1,0,0,0,1,0,0,1,0,800000.0,2666.6666666666665
فيلا,الرياض, حي بدر ,شرقية,5,3,5,20.0,303.0,1,1,1,0,1,1,0,0,1,0,850000.0,2805.2805280528055
فيلا,الرياض, حي بدر ,جنوبية,6,3,5,18.0,300.0,1,1,1,0,0,1,0,0,1,0,850000.0,2833.3333333333335
فيلا,الرياض, حي عكاظ ,شرقية,5,2,5,21.0,300.0,1,1,1,0,1,1,0,0,1,0,880000.0,2933.3333333333335
فيلا,الرياض, حي بدر ,جنوبية,5,3,5,18.0,303.0,1,1,1,0,1,1,0,0,1,0,850000.0,2805.2805280528055
فيلا,الرياض, حي بدر ,شرقية,5,2,5,20.0,210.0,1,1,1,0,1,1,0,0,1,0,780000.0,3714.285714285714
فيلا,الرياض, حي بدر ,شرقية,5,2,5,20.0,216.0,1,1,1,0,0,1,0,0,1,0,830000.0,3842.5925925925926
فيلا,الرياض, حي بدر ,شمالية,5,2,5,20.0,250.0,1,1,1,0,1,1,0,0,1,0,850000.0,3400.0
فيلا,الرياض, حي بدر ,جنوبية,5,2,5,20.0,320.0,1,1,1,0,1,1,0,0,1,0,1000000.0,3125.0
فيلا,الرياض, حي بدر ,شمالية,5,3,5,20.0,320.0,1,1,1,0,1,1,0,0,1,0,950000.0,2968.75
فيلا,الرياض, حي بدر ,شرقية,5,3,5,30.0,275.0,1,1,1,0,1,1,0,0,1,0,870000.0,3163.6363636363635
فيلا,الرياض, حي عكاظ ,شمالية,5,2,5,20.0,300.0,1,1,1,0,1,1,0,0,1,0,880000.0,2933.3333333333335
فيلا,الرياض, حي عكاظ ,شمالية,5,3,5,20.0,360.0,1,1,1,0,1,1,0,0,1,0,1000000.0,2777.777777777778
فيلا,الرياض, حي الدار البيضاء ,شمالية,5,2,5,20.0,246.0,1,1,1,0,1,1,0,0,1,0,825000.0,3353.6585365853657
فيلا,الرياض, حي طيبة ,شمالية غربية,5,2,5,20.0,269.0,1,1,1,0,0,1,0,0,0,0,850000.0,3159.8513011152418
فيلا,الرياض, حي عكاظ ,شرقية,7,3,5,15.0,375.0,0,1,1,0,1,1,0,0,1,0,1500000.0,4000.0
فيلا,الرياض, الرياض ,جنوبية,6,3,5,5.0,265.0,1,1,1,1,0,1,0,0,1,0,1200000.0,4528.301886792453
فيلا,الرياض, حي عكاظ ,شرقية,7,3,5,20.0,360.0,1,1,1,0,1,1,0,0,1,0,1450000.0,4027.777777777778
فيلا,الرياض, حي الدار البيضاء ,شمالية,4,1,3,20.0,250.0,0,1,0,0,0,0,0,0,0,0,525000.0,2100.0
فيلا,الرياض, حي الدار البيضاء ,غربية,7,2,5,15.0,500.0,1,1,1,0,1,1,0,0,1,0,1200000.0,2400.0
فيلا,الرياض, حي الشفا ,شمالية,5,4,5,18.0,300.0,1,1,1,0,1,1,0,0,1,0,1200000.0,4000.0
فيلا,الرياض, حي الشفا ,ثلاث شوارع,7,2,5,0.0,270.0,1,1,1,1,0,0,0,0,1,0,1000000.0,3703.703703703704
فيلا,الرياض, حي العزيزية ,جنوبية,7,3,5,20.0,608.0,1,1,1,0,1,1,0,0,1,0,1700000.0,2796.0526315789475
فيلا,الرياض, حي الدار البيضاء ,شمالية,5,5,5,15.0,250.0,0,1,1,0,0,1,0,0,1,0,850000.0,3400.0
فيلا,الرياض, حي احد ,جنوبية,4,1,4,0.0,25.0,1,1,0,0,0,0,0,0,0,0,880000.0,35200.0
فيلا,الرياض, حي عكاظ ,جنوبية,7,3,4,0.0,300.0,0,1,0,0,0,0,0,0,1,0,1300000.0,4333.333333333333
فيلا,الرياض, حي الدار البيضاء ,شمالية,7,2,5,20.0,220.0,1,0,1,1,1,1,0,0,1,0,950000.0,4318.181818181818
فيلا,الرياض, حي جرير ,شرقية,7,1,4,0.0,400.0,0,1,1,0,1,1,0,0,1,0,1300000.0,3250.0
فيلا,الرياض, حي الربوة ,شمالية,5,3,5,0.0,336.0,0,1,0,0,1,1,0,0,0,0,1390000.0,4136.9047619047615
فيلا,الرياض, حي الربوة ,شمالية,5,1,3,12.0,274.0,0,1,1,0,0,0,0,0,1,0,1150000.0,4197.080291970803
فيلا,الرياض, حي الفاروق ,جنوبية,4,1,4,16.0,756.0,1,1,0,0,0,0,0,0,0,0,3300000.0,4365.079365079365
فيلا,الرياض, حي الربوة ,ثلاث شوارع,7,2,5,12.0,868.0,1,1,1,1,1,1,0,0,1,0,4000000.0,4608.294930875576
فيلا,الرياض, حي الربوة ,شمالية,4,2,4,20.0,1601.0,1,1,1,1,1,1,1,0,1,0,6564100.0,4100.0
فيلا,الرياض, حي الخالدية ,شمالية شرقية,5,2,5,15.0,480.0,0,1,0,0,0,0,0,0,0,0,1200000.0,2500.0
